Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H2,2003,2003,2003,2,0,1,Import,192,Cuba,CUB,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,845843,,,0
H2,2003,2003,2003,2,0,1,Import,196,Cyprus,CYP,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,1996499,,,0
H2,2003,2003,2003,2,0,1,Import,203,Czechia,CZE,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,16125603,,,0
H2,2003,2003,2003,2,0,1,Import,208,Denmark,DNK,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,15339948,,,0
H2,2003,2003,2003,2,0,1,Import,218,Ecuador,ECU,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,7149009,,,0
H2,2003,2003,2003,2,0,1,Import,222,El Salvador,SLV,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,13705096,,,0
H2,2003,2003,2003,2,0,1,Import,233,Estonia,EST,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,1068193,,,0
H2,2003,2003,2003,2,0,1,Import,234,Faeroe Isds,FRO,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,65147,,,0
H2,2003,2003,2003,2,0,1,Import,242,Fiji,FJI,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,519591,,,0
H2,2003,2003,2003,2,0,1,Import,246,Finland,FIN,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,3924933,,,0
H2,2003,2003,2003,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,288960910,,,0
H2,2003,2003,2003,2,0,1,Import,258,French Polynesia,PYF,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,584795,,,0
H2,2003,2003,2003,2,0,1,Import,276,Germany,DEU,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,517029000,,,0
H2,2003,2003,2003,2,0,1,Import,300,Greece,GRC,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,91297224,,,0
H2,2003,2003,2003,2,0,1,Import,304,Greenland,GRL,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,15367,,,0
H2,2003,2003,2003,2,0,1,Import,320,Guatemala,GTM,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,6693402,,,0
H2,2003,2003,2003,2,0,1,Import,340,Honduras,HND,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,14972060,,,0
H2,2003,2003,2003,2,0,1,Import,344,"China, Hong Kong SAR",HKG,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,353201360,,,0
H2,2003,2003,2003,2,0,1,Import,348,Hungary,HUN,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,21340000,,,0
H2,2003,2003,2003,2,0,1,Import,352,Iceland,ISL,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,320123,,,0
H2,2003,2003,2003,2,0,1,Import,364,Iran,IRN,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,4467318,,,0
H2,2003,2003,2003,2,0,1,Import,372,Ireland,IRL,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,232506504,,,0
H2,2003,2003,2003,2,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,22593000,,,0
H2,2003,2003,2003,2,0,1,Import,381,Italy,ITA,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,0,,,,0,,1628280671,,,0
H2,2003,2003,2003,2,0,1,Import,384,Côte d'Ivoire,CIV,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,752548,,,0
H2,2003,2003,2003,2,0,1,Import,392,Japan,JPN,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,172237483,,,0
H2,2003,2003,2003,2,0,1,Import,400,Jordan,JOR,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,56055230,,,0
H2,2003,2003,2003,2,0,1,Import,404,Kenya,KEN,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,366187,,,0
H2,2003,2003,2003,2,0,1,Import,410,Rep. of Korea,KOR,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,31288149,,,0
H2,2003,2003,2003,2,0,1,Import,417,Kyrgyzstan,KGZ,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,40821,,,0
H2,2003,2003,2003,2,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,192983497,,,0
H2,2003,2003,2003,2,0,1,Import,428,Latvia,LVA,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,12717213,,,0
H2,2003,2003,2003,2,0,1,Import,440,Lithuania,LTU,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,3212859,,,0
H2,2003,2003,2003,2,0,1,Import,442,Luxembourg,LUX,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,10988789,,,0
H2,2003,2003,2003,2,0,1,Import,446,"China, Macao SAR",MAC,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,37658767,,,0
H2,2003,2003,2003,2,0,1,Import,450,Madagascar,MDG,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,262249,,,0
H2,2003,2003,2003,2,0,1,Import,454,Malawi,MWI,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,712946,,,0
H2,2003,2003,2003,2,0,1,Import,458,Malaysia,MYS,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,66396705,,,0
H2,2003,2003,2003,2,0,1,Import,462,Maldives,MDV,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,19145,,,0
H2,2003,2003,2003,2,0,1,Import,470,Malta,MLT,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,1090070,,,0
H2,2003,2003,2003,2,0,1,Import,480,Mauritius,MUS,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,10028923,,,0
H2,2003,2003,2003,2,0,1,Import,484,Mexico,MEX,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,109020986,,,0
H2,2003,2003,2003,2,0,1,Import,496,Mongolia,MNG,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,13450,,,0
H2,2003,2003,2003,2,0,1,Import,504,Morocco,MAR,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,13204824,,,0
H2,2003,2003,2003,2,0,1,Import,508,Mozambique,MOZ,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,2081565,,,0
H2,2003,2003,2003,2,0,1,Import,512,Oman,OMN,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,15416446,,,0
H2,2003,2003,2003,2,0,1,Import,524,Nepal,NPL,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,5679162,,,0
H2,2003,2003,2003,2,0,1,Import,528,Netherlands,NLD,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,344721648,,,0
H2,2003,2003,2003,2,0,1,Import,533,Aruba,ABW,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,315313,,,0
H2,2003,2003,2003,2,0,1,Import,540,New Caledonia,NCL,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,365426,,,0
H2,2003,2003,2003,2,0,1,Import,554,New Zealand,NZL,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,30031422,,,0
H2,2003,2003,2003,2,0,1,Import,558,Nicaragua,NIC,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,7330434,,,0
H2,2003,2003,2003,2,0,1,Import,562,Niger,NER,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,68155,,,0
H2,2003,2003,2003,2,0,1,Import,579,Norway,NOR,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,9930638,,,0
H2,2003,2003,2003,2,0,1,Import,583,FS Micronesia,FSM,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,13439,,,0
H2,2003,2003,2003,2,0,1,Import,586,Pakistan,PAK,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,2201077,,,0
H2,2003,2003,2003,2,0,1,Import,591,Panama,PAN,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,5924036,,,0
H2,2003,2003,2003,2,0,1,Import,598,Papua New Guinea,PNG,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,152616,,,0
H2,2003,2003,2003,2,0,1,Import,600,Paraguay,PRY,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,0,,,,0,,770359,,,0
H2,2003,2003,2003,2,0,1,Import,604,Peru,PER,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,4873337,,,0
H2,2003,2003,2003,2,0,1,Import,616,Poland,POL,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,42090000,,,0
H2,2003,2003,2003,2,0,1,Import,620,Portugal,PRT,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,133239257,,,0
H2,2003,2003,2003,2,0,1,Import,642,Romania,ROU,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,22079396,,,0
H2,2003,2003,2003,2,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,32414804,,,0
H2,2003,2003,2003,2,0,1,Import,682,Saudi Arabia,SAU,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,398904232,,,0
H2,2003,2003,2003,2,0,1,Import,686,Senegal,SEN,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,671135,,,0
H2,2003,2003,2003,2,0,1,Import,699,India,IND,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,655745,,,0
H2,2003,2003,2003,2,0,1,Import,702,Singapore,SGP,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,149585925,,,0
H2,2003,2003,2003,2,0,1,Import,703,Slovakia,SVK,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,16197889,,,0
H2,2003,2003,2003,2,0,1,Import,705,Slovenia,SVN,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,6871699,,,0
H2,2003,2003,2003,2,0,1,Import,710,South Africa,ZAF,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,9626141,,,0
H2,2003,2003,2003,2,0,1,Import,716,Zimbabwe,ZWE,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,0,,,,0,,122617,,,0
H2,2003,2003,2003,2,0,1,Import,724,Spain,ESP,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,0,,,,0,,437786073,,,4
H2,2003,2003,2003,2,0,1,Import,752,Sweden,SWE,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,17288738,,,0
H2,2003,2003,2003,2,0,1,Import,757,Switzerland,CHE,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,0,,,,0,,43837642,,,4
H2,2003,2003,2003,2,0,1,Import,764,Thailand,THA,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,24515281,,,0
H2,2003,2003,2003,2,0,1,Import,784,United Arab Emirates,ARE,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,109814424,,,0
H2,2003,2003,2003,2,0,1,Import,788,Tunisia,TUN,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,3248155,,,0
H2,2003,2003,2003,2,0,1,Import,792,Turkey,TUR,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,11845450,,,0
H2,2003,2003,2003,2,0,1,Import,800,Uganda,UGA,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,1103477,,,0
H2,2003,2003,2003,2,0,1,Import,807,North Macedonia,MKD,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,1602673,,,0
H2,2003,2003,2003,2,0,1,Import,826,United Kingdom,GBR,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,617682189,,,0
H2,2003,2003,2003,2,0,1,Import,842,USA,USA,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,1654524351,,,0
H2,2003,2003,2003,2,0,1,Import,858,Uruguay,URY,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,492533,,,0
H2,2003,2003,2003,2,0,1,Import,894,Zambia,ZMB,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,0,,,,0,,432288,,,0
H2,2003,2003,2003,2,0,1,Import,8,Albania,ALB,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,39551466,,,0
H2,2003,2003,2003,2,0,1,Import,12,Algeria,DZA,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,88362224,,,0
H2,2003,2003,2003,2,0,1,Import,20,Andorra,AND,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,25611835,,,0
H2,2003,2003,2003,2,0,1,Import,32,Argentina,ARG,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,63424524,,,0
H2,2003,2003,2003,2,0,1,Import,36,Australia,AUS,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,140380376,,,0
H2,2003,2003,2003,2,0,1,Import,40,Austria,AUT,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,375145461,,,0
H2,2003,2003,2003,2,0,1,Import,44,Bahamas,BHS,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,60098225,,,0
H2,2003,2003,2003,2,0,1,Import,48,Bahrain,BHR,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,40989617,,,0
H2,2003,2003,2003,2,0,1,Import,50,Bangladesh,BGD,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,7407650,,,0
H2,2003,2003,2003,2,0,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,20293868,,,0
H2,2003,2003,2003,2,0,1,Import,56,Belgium,BEL,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,1035465396,,,0
H2,2003,2003,2003,2,0,1,Import,68,Bolivia (Plurinational State of),BOL,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,108102,,,0
H2,2003,2003,2003,2,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,30679142,,,0
H2,2003,2003,2003,2,0,1,Import,76,Brazil,BRA,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,0,,,,0,,74445057,,,0
H2,2003,2003,2003,2,0,1,Import,90,Solomon Isds,SLB,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,876562,,,0
H2,2003,2003,2003,2,0,1,Import,100,Bulgaria,BGR,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,62094628,,,0
H2,2003,2003,2003,2,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,63190700,,,0
H2,2003,2003,2003,2,0,1,Import,124,Canada,CAN,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,935979410,,,0
H2,2003,2003,2003,2,0,1,Import,144,Sri Lanka,LKA,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,2893399,,,0
H2,2003,2003,2003,2,0,1,Import,152,Chile,CHL,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,230315220,,,0
H2,2003,2003,2003,2,0,1,Import,156,China,CHN,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,757550790,,,0
H2,2003,2003,2003,2,0,1,Import,170,Colombia,COL,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,9457971,,,0
H2,2003,2003,2003,2,0,1,Import,175,Mayotte,MYT,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,14819104,,,0
H2,2003,2003,2003,2,0,1,Import,184,Cook Isds,COK,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,2692697,,,0
H2,2003,2003,2003,2,0,1,Import,188,Costa Rica,CRI,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,11877630,,,0
H2,2003,2003,2003,2,0,1,Import,191,Croatia,HRV,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,67635775,,,0
H2,2003,2003,2003,2,0,1,Import,192,Cuba,CUB,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,100903274,,,0
H2,2003,2003,2003,2,0,1,Import,196,Cyprus,CYP,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,11311733,,,0
H2,2003,2003,2003,2,0,1,Import,203,Czechia,CZE,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,120404158,,,0
H2,2003,2003,2003,2,0,1,Import,208,Denmark,DNK,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,553020058,,,0
H2,2003,2003,2003,2,0,1,Import,218,Ecuador,ECU,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,7027494,,,0
H2,2003,2003,2003,2,0,1,Import,222,El Salvador,SLV,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,46279559,,,0
H2,2003,2003,2003,2,0,1,Import,233,Estonia,EST,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,40411553,,,0
H2,2003,2003,2003,2,0,1,Import,234,Faeroe Isds,FRO,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,8398094,,,0
H2,2003,2003,2003,2,0,1,Import,242,Fiji,FJI,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,20138857,,,0
H2,2003,2003,2003,2,0,1,Import,246,Finland,FIN,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,83957792,,,0
H2,2003,2003,2003,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,2927492119,,,0
H2,2003,2003,2003,2,0,1,Import,258,French Polynesia,PYF,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,57474499,,,0
H2,2003,2003,2003,2,0,1,Import,276,Germany,DEU,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,3701987000,,,0
H2,2003,2003,2003,2,0,1,Import,300,Greece,GRC,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,852027076,,,0
H2,2003,2003,2003,2,0,1,Import,304,Greenland,GRL,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,13071241,,,0
H2,2003,2003,2003,2,0,1,Import,320,Guatemala,GTM,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,37810889,,,0
H2,2003,2003,2003,2,0,1,Import,340,Honduras,HND,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,11627651,,,0
H2,2003,2003,2003,2,0,1,Import,344,"China, Hong Kong SAR",HKG,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,1387569373,,,0
H2,2003,2003,2003,2,0,1,Import,348,Hungary,HUN,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,1400,,68872000,,,0
H2,2003,2003,2003,2,0,1,Import,352,Iceland,ISL,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,1030241,,,0
H2,2003,2003,2003,2,0,1,Import,364,Iran,IRN,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,60711351,,,0
H2,2003,2003,2003,2,0,1,Import,372,Ireland,IRL,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,304831309,,,0
H2,2003,2003,2003,2,0,1,Import,376,Israel,ISR,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,118271000,,,0
H2,2003,2003,2003,2,0,1,Import,381,Italy,ITA,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,0,,,,0,,3665288228,,,0
H2,2003,2003,2003,2,0,1,Import,384,Côte d'Ivoire,CIV,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,48628834,,,0
H2,2003,2003,2003,2,0,1,Import,392,Japan,JPN,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,7525187648,,,0
H2,2003,2003,2003,2,0,1,Import,400,Jordan,JOR,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,48980763,,,0
H2,2003,2003,2003,2,0,1,Import,404,Kenya,KEN,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,176669,,,0
H2,2003,2003,2003,2,0,1,Import,410,Rep. of Korea,KOR,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,1468511611,,,0
H2,2003,2003,2003,2,0,1,Import,417,Kyrgyzstan,KGZ,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,3337240,,,0
H2,2003,2003,2003,2,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,38023040,,,0
H2,2003,2003,2003,2,0,1,Import,428,Latvia,LVA,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,55890020,,,0
H2,2003,2003,2003,2,0,1,Import,440,Lithuania,LTU,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,38089822,,,0
H2,2003,2003,2003,2,0,1,Import,442,Luxembourg,LUX,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,100474741,,,0
