Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H2,2004,2004,2004,2,0,1,Import,704,Viet Nam,VNM,0,World,WLD,,,,,,,,05,"Products of animal origin, not elsewhere specified",1,No Quantity,,,,,,,27710853,,,0
H2,2004,2004,2004,2,0,1,Import,704,Viet Nam,VNM,842,USA,USA,,,,,,,,05,"Products of animal origin, not elsewhere specified",1,No Quantity,,,,,,,851009,,,0
H2,2004,2004,2004,2,0,1,Import,705,Slovenia,SVN,0,World,WLD,,,,,,,,05,"Products of animal origin, not elsewhere specified",1,No Quantity,,,,,,,5158506,,,0
H2,2004,2004,2004,2,0,1,Import,705,Slovenia,SVN,842,USA,USA,,,,,,,,05,"Products of animal origin, not elsewhere specified",1,No Quantity,,,,,,,60592,,,0
H2,2004,2004,2004,2,0,1,Import,710,South Africa,ZAF,0,World,WLD,,,,,,,,05,"Products of animal origin, not elsewhere specified",1,No Quantity,,,,,,,36715648,,,0
H2,2004,2004,2004,2,0,1,Import,710,South Africa,ZAF,842,USA,USA,,,,,,,,05,"Products of animal origin, not elsewhere specified",1,No Quantity,,,,,,,2944664,,,0
H2,2004,2004,2004,2,0,1,Import,716,Zimbabwe,ZWE,0,World,WLD,,,,,,,,05,"Products of animal origin, not elsewhere specified",1,No Quantity,0,,,,0,,1332112,,,0
H2,2004,2004,2004,2,0,1,Import,716,Zimbabwe,ZWE,842,USA,USA,,,,,,,,05,"Products of animal origin, not elsewhere specified",1,No Quantity,0,,,,0,,18353,,,0
H2,2004,2004,2004,2,0,1,Import,724,Spain,ESP,0,World,WLD,,,,,,,,05,"Products of animal origin, not elsewhere specified",1,No Quantity,0,,,,0,,111273180,,,4
H2,2004,2004,2004,2,0,1,Import,724,Spain,ESP,842,USA,USA,,,,,,,,05,"Products of animal origin, not elsewhere specified",1,No Quantity,0,,,,0,,2129178,,,0
H2,2004,2004,2004,2,0,1,Import,752,Sweden,SWE,0,World,WLD,,,,,,,,05,"Products of animal origin, not elsewhere specified",1,No Quantity,,,,,,,52004322,,,0
H2,2004,2004,2004,2,0,1,Import,752,Sweden,SWE,842,USA,USA,,,,,,,,05,"Products of animal origin, not elsewhere specified",1,No Quantity,,,,,,,827451,,,0
H2,2004,2004,2004,2,0,1,Import,757,Switzerland,CHE,0,World,WLD,,,,,,,,05,"Products of animal origin, not elsewhere specified",1,No Quantity,0,,,,0,,52482747,,,4
H2,2004,2004,2004,2,0,1,Import,757,Switzerland,CHE,842,USA,USA,,,,,,,,05,"Products of animal origin, not elsewhere specified",1,No Quantity,0,,,,0,,1400990,,,4
H2,2004,2004,2004,2,0,1,Import,764,Thailand,THA,0,World,WLD,,,,,,,,05,"Products of animal origin, not elsewhere specified",1,No Quantity,,,,,,,25251429,,,0
H2,2004,2004,2004,2,0,1,Import,764,Thailand,THA,842,USA,USA,,,,,,,,05,"Products of animal origin, not elsewhere specified",1,No Quantity,,,,,,,3284882,,,0
H2,2004,2004,2004,2,0,1,Import,768,Togo,TGO,0,World,WLD,,,,,,,,05,"Products of animal origin, not elsewhere specified",1,No Quantity,,,,,,,494,,,0
H2,2004,2004,2004,2,0,1,Import,780,Trinidad and Tobago,TTO,0,World,WLD,,,,,,,,05,"Products of animal origin, not elsewhere specified",1,No Quantity,,,,,,,117559,,,0
H2,2004,2004,2004,2,0,1,Import,780,Trinidad and Tobago,TTO,842,USA,USA,,,,,,,,05,"Products of animal origin, not elsewhere specified",1,No Quantity,,,,,,,66649,,,0
H2,2004,2004,2004,2,0,1,Import,784,United Arab Emirates,ARE,0,World,WLD,,,,,,,,05,"Products of animal origin, not elsewhere specified",1,No Quantity,,,,,,,1887995,,,0
H2,2004,2004,2004,2,0,1,Import,784,United Arab Emirates,ARE,842,USA,USA,,,,,,,,05,"Products of animal origin, not elsewhere specified",1,No Quantity,,,,,,,290211,,,0
H2,2004,2004,2004,2,0,1,Import,788,Tunisia,TUN,0,World,WLD,,,,,,,,05,"Products of animal origin, not elsewhere specified",1,No Quantity,,,,,,,17352380,,,0
H2,2004,2004,2004,2,0,1,Import,788,Tunisia,TUN,842,USA,USA,,,,,,,,05,"Products of animal origin, not elsewhere specified",1,No Quantity,,,,,,,294320,,,0
H2,2004,2004,2004,2,0,1,Import,792,Turkey,TUR,0,World,WLD,,,,,,,,05,"Products of animal origin, not elsewhere specified",1,No Quantity,,,,,,,31920313,,,0
H2,2004,2004,2004,2,0,1,Import,792,Turkey,TUR,842,USA,USA,,,,,,,,05,"Products of animal origin, not elsewhere specified",1,No Quantity,,,,,,,1550823,,,0
H2,2004,2004,2004,2,0,1,Import,800,Uganda,UGA,0,World,WLD,,,,,,,,05,"Products of animal origin, not elsewhere specified",1,No Quantity,,,,,,,525433,,,0
H2,2004,2004,2004,2,0,1,Import,800,Uganda,UGA,842,USA,USA,,,,,,,,05,"Products of animal origin, not elsewhere specified",1,No Quantity,,,,,,,37928,,,0
H2,2004,2004,2004,2,0,1,Import,807,North Macedonia,MKD,0,World,WLD,,,,,,,,05,"Products of animal origin, not elsewhere specified",1,No Quantity,,,,,,,1467733,,,0
H2,2004,2004,2004,2,0,1,Import,807,North Macedonia,MKD,842,USA,USA,,,,,,,,05,"Products of animal origin, not elsewhere specified",1,No Quantity,,,,,,,113397,,,0
H2,2004,2004,2004,2,0,1,Import,826,United Kingdom,GBR,0,World,WLD,,,,,,,,05,"Products of animal origin, not elsewhere specified",1,No Quantity,,,,,,,127343621,,,0
H2,2004,2004,2004,2,0,1,Import,826,United Kingdom,GBR,842,USA,USA,,,,,,,,05,"Products of animal origin, not elsewhere specified",1,No Quantity,,,,,,,11917711,,,0
H2,2004,2004,2004,2,0,1,Import,842,USA,USA,0,World,WLD,,,,,,,,05,"Products of animal origin, not elsewhere specified",1,No Quantity,,,,,,,664728731,,,0
H2,2004,2004,2004,2,0,1,Import,854,Burkina Faso,BFA,0,World,WLD,,,,,,,,05,"Products of animal origin, not elsewhere specified",1,No Quantity,,,,,,,2524,,,0
H2,2004,2004,2004,2,0,1,Import,858,Uruguay,URY,0,World,WLD,,,,,,,,05,"Products of animal origin, not elsewhere specified",1,No Quantity,,,,,,,4986444,,,0
H2,2004,2004,2004,2,0,1,Import,858,Uruguay,URY,842,USA,USA,,,,,,,,05,"Products of animal origin, not elsewhere specified",1,No Quantity,,,,,,,296060,,,0
H2,2004,2004,2004,2,0,1,Import,894,Zambia,ZMB,0,World,WLD,,,,,,,,05,"Products of animal origin, not elsewhere specified",1,No Quantity,0,,,,0,,692750,,,0
H2,2004,2004,2004,2,0,1,Import,894,Zambia,ZMB,842,USA,USA,,,,,,,,05,"Products of animal origin, not elsewhere specified",1,No Quantity,0,,,,0,,56978,,,0
H2,2004,2004,2004,2,0,1,Import,8,Albania,ALB,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,1657359,,,0
H2,2004,2004,2004,2,0,1,Import,12,Algeria,DZA,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,5420307,,,0
H2,2004,2004,2004,2,0,1,Import,20,Andorra,AND,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,2061161,,,0
H2,2004,2004,2004,2,0,1,Import,31,Azerbaijan,AZE,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,1217569,,,0
H2,2004,2004,2004,2,0,1,Import,32,Argentina,ARG,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,2488349,,,0
H2,2004,2004,2004,2,0,1,Import,32,Argentina,ARG,842,USA,USA,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,496261,,,0
H2,2004,2004,2004,2,0,1,Import,36,Australia,AUS,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,31745022,,,0
H2,2004,2004,2004,2,0,1,Import,36,Australia,AUS,842,USA,USA,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,482140,,,0
H2,2004,2004,2004,2,0,1,Import,40,Austria,AUT,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,304028534,,,0
H2,2004,2004,2004,2,0,1,Import,40,Austria,AUT,842,USA,USA,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,112105,,,0
H2,2004,2004,2004,2,0,1,Import,44,Bahamas,BHS,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,10399607,,,0
H2,2004,2004,2004,2,0,1,Import,44,Bahamas,BHS,842,USA,USA,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,10108146,,,0
H2,2004,2004,2004,2,0,1,Import,48,Bahrain,BHR,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,3428981,,,0
H2,2004,2004,2004,2,0,1,Import,50,Bangladesh,BGD,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,387771,,,0
H2,2004,2004,2004,2,0,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,195711,,,0
H2,2004,2004,2004,2,0,1,Import,56,Belgium,BEL,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,440727035,,,0
H2,2004,2004,2004,2,0,1,Import,56,Belgium,BEL,842,USA,USA,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,12254209,,,0
H2,2004,2004,2004,2,0,1,Import,68,Bolivia (Plurinational State of),BOL,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,153956,,,0
H2,2004,2004,2004,2,0,1,Import,68,Bolivia (Plurinational State of),BOL,842,USA,USA,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,1699,,,0
H2,2004,2004,2004,2,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,9017618,,,0
H2,2004,2004,2004,2,0,1,Import,70,Bosnia Herzegovina,BIH,842,USA,USA,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,9633,,,0
H2,2004,2004,2004,2,0,1,Import,76,Brazil,BRA,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,0,,,,0,,7632008,,,4
H2,2004,2004,2004,2,0,1,Import,76,Brazil,BRA,842,USA,USA,,,,,,,,06,Live trees and other plants;,1,No Quantity,0,,,,0,,21621,,,0
H2,2004,2004,2004,2,0,1,Import,90,Solomon Isds,SLB,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,169,,,0
H2,2004,2004,2004,2,0,1,Import,96,Brunei Darussalam,BRN,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,1904619,,,0
H2,2004,2004,2004,2,0,1,Import,96,Brunei Darussalam,BRN,842,USA,USA,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,1479,,,0
H2,2004,2004,2004,2,0,1,Import,100,Bulgaria,BGR,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,9517617,,,0
H2,2004,2004,2004,2,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,5154500,,,0
H2,2004,2004,2004,2,0,1,Import,116,Cambodia,KHM,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,6721,,,0
H2,2004,2004,2004,2,0,1,Import,124,Canada,CAN,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,276022375,,,0
H2,2004,2004,2004,2,0,1,Import,124,Canada,CAN,842,USA,USA,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,129795403,,,0
H2,2004,2004,2004,2,0,1,Import,144,Sri Lanka,LKA,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,384027,,,0
H2,2004,2004,2004,2,0,1,Import,152,Chile,CHL,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,7416842,,,0
H2,2004,2004,2004,2,0,1,Import,152,Chile,CHL,842,USA,USA,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,634503,,,0
H2,2004,2004,2004,2,0,1,Import,156,China,CHN,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,51382698,,,0
H2,2004,2004,2004,2,0,1,Import,156,China,CHN,842,USA,USA,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,2035053,,,0
H2,2004,2004,2004,2,0,1,Import,170,Colombia,COL,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,21932493,,,0
H2,2004,2004,2004,2,0,1,Import,170,Colombia,COL,842,USA,USA,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,2799237,,,0
H2,2004,2004,2004,2,0,1,Import,175,Mayotte,MYT,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,287,,,0
H2,2004,2004,2004,2,0,1,Import,184,Cook Isds,COK,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,42336,,,0
H2,2004,2004,2004,2,0,1,Import,184,Cook Isds,COK,842,USA,USA,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,1341,,,0
H2,2004,2004,2004,2,0,1,Import,188,Costa Rica,CRI,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,9085256,,,0
H2,2004,2004,2004,2,0,1,Import,188,Costa Rica,CRI,842,USA,USA,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,793049,,,0
H2,2004,2004,2004,2,0,1,Import,191,Croatia,HRV,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,29028291,,,0
H2,2004,2004,2004,2,0,1,Import,191,Croatia,HRV,842,USA,USA,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,86060,,,0
H2,2004,2004,2004,2,0,1,Import,192,Cuba,CUB,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,675897,,,0
H2,2004,2004,2004,2,0,1,Import,196,Cyprus,CYP,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,9295544,,,0
H2,2004,2004,2004,2,0,1,Import,196,Cyprus,CYP,842,USA,USA,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,66066,,,0
H2,2004,2004,2004,2,0,1,Import,203,Czechia,CZE,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,93435757,,,0
H2,2004,2004,2004,2,0,1,Import,203,Czechia,CZE,842,USA,USA,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,1159997,,,0
H2,2004,2004,2004,2,0,1,Import,208,Denmark,DNK,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,257164938,,,0
H2,2004,2004,2004,2,0,1,Import,208,Denmark,DNK,842,USA,USA,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,565416,,,0
H2,2004,2004,2004,2,0,1,Import,218,Ecuador,ECU,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,12192289,,,0
H2,2004,2004,2004,2,0,1,Import,218,Ecuador,ECU,842,USA,USA,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,2637097,,,0
H2,2004,2004,2004,2,0,1,Import,222,El Salvador,SLV,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,1582264,,,0
H2,2004,2004,2004,2,0,1,Import,222,El Salvador,SLV,842,USA,USA,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,100074,,,0
H2,2004,2004,2004,2,0,1,Import,231,Ethiopia,ETH,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,0,,,,0,,5757427,,,4
H2,2004,2004,2004,2,0,1,Import,233,Estonia,EST,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,12495474,,,0
H2,2004,2004,2004,2,0,1,Import,233,Estonia,EST,842,USA,USA,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,55556,,,0
H2,2004,2004,2004,2,0,1,Import,234,Faeroe Isds,FRO,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,1496286,,,0
H2,2004,2004,2004,2,0,1,Import,242,Fiji,FJI,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,45283,,,0
H2,2004,2004,2004,2,0,1,Import,246,Finland,FIN,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,89020741,,,0
H2,2004,2004,2004,2,0,1,Import,246,Finland,FIN,842,USA,USA,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,128464,,,0
H2,2004,2004,2004,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,1263720474,,,0
H2,2004,2004,2004,2,0,1,Import,251,France,FRA,842,USA,USA,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,899368,,,0
H2,2004,2004,2004,2,0,1,Import,258,French Polynesia,PYF,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,563832,,,0
H2,2004,2004,2004,2,0,1,Import,258,French Polynesia,PYF,842,USA,USA,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,22095,,,0
H2,2004,2004,2004,2,0,1,Import,266,Gabon,GAB,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,40489,,,0
H2,2004,2004,2004,2,0,1,Import,266,Gabon,GAB,842,USA,USA,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,48,,,0
H2,2004,2004,2004,2,0,1,Import,276,Germany,DEU,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,2230586000,,,0
H2,2004,2004,2004,2,0,1,Import,276,Germany,DEU,842,USA,USA,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,17780000,,,0
H2,2004,2004,2004,2,0,1,Import,288,Ghana,GHA,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,166649,,,0
H2,2004,2004,2004,2,0,1,Import,288,Ghana,GHA,842,USA,USA,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,2633,,,0
H2,2004,2004,2004,2,0,1,Import,300,Greece,GRC,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,73372006,,,0
H2,2004,2004,2004,2,0,1,Import,300,Greece,GRC,842,USA,USA,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,8070,,,0
H2,2004,2004,2004,2,0,1,Import,304,Greenland,GRL,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,453138,,,0
H2,2004,2004,2004,2,0,1,Import,320,Guatemala,GTM,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,1855470,,,0
H2,2004,2004,2004,2,0,1,Import,320,Guatemala,GTM,842,USA,USA,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,329947,,,0
H2,2004,2004,2004,2,0,1,Import,340,Honduras,HND,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,47493,,,0
H2,2004,2004,2004,2,0,1,Import,340,Honduras,HND,842,USA,USA,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,14723,,,0
H2,2004,2004,2004,2,0,1,Import,344,"China, Hong Kong SAR",HKG,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,50062575,,,0
H2,2004,2004,2004,2,0,1,Import,344,"China, Hong Kong SAR",HKG,842,USA,USA,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,677554,,,0
H2,2004,2004,2004,2,0,1,Import,348,Hungary,HUN,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,67504000,,,0
H2,2004,2004,2004,2,0,1,Import,348,Hungary,HUN,842,USA,USA,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,6000,,,0
H2,2004,2004,2004,2,0,1,Import,352,Iceland,ISL,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,3249196,,,0
H2,2004,2004,2004,2,0,1,Import,352,Iceland,ISL,842,USA,USA,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,45546,,,0
H2,2004,2004,2004,2,0,1,Import,364,Iran,IRN,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,3406921,,,0
H2,2004,2004,2004,2,0,1,Import,372,Ireland,IRL,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,78624496,,,0
H2,2004,2004,2004,2,0,1,Import,372,Ireland,IRL,842,USA,USA,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,21896,,,0
H2,2004,2004,2004,2,0,1,Import,381,Italy,ITA,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,0,,,,0,,614104608,,,0
H2,2004,2004,2004,2,0,1,Import,381,Italy,ITA,842,USA,USA,,,,,,,,06,Live trees and other plants;,1,No Quantity,0,,,,0,,1139249,,,0
H2,2004,2004,2004,2,0,1,Import,384,Côte d'Ivoire,CIV,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,403458,,,0
H2,2004,2004,2004,2,0,1,Import,388,Jamaica,JAM,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,1093264,,,0
H2,2004,2004,2004,2,0,1,Import,388,Jamaica,JAM,842,USA,USA,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,516777,,,0
H2,2004,2004,2004,2,0,1,Import,392,Japan,JPN,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,460937906,,,0
H2,2004,2004,2004,2,0,1,Import,392,Japan,JPN,842,USA,USA,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,9368964,,,0
H2,2004,2004,2004,2,0,1,Import,398,Kazakhstan,KAZ,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,3315832,,,0
H2,2004,2004,2004,2,0,1,Import,398,Kazakhstan,KAZ,842,USA,USA,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,43,,,0
H2,2004,2004,2004,2,0,1,Import,400,Jordan,JOR,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,3314905,,,0
H2,2004,2004,2004,2,0,1,Import,400,Jordan,JOR,842,USA,USA,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,186363,,,0
H2,2004,2004,2004,2,0,1,Import,404,Kenya,KEN,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,9469910,,,0
H2,2004,2004,2004,2,0,1,Import,410,Rep. of Korea,KOR,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,41307662,,,0
H2,2004,2004,2004,2,0,1,Import,410,Rep. of Korea,KOR,842,USA,USA,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,541589,,,0
H2,2004,2004,2004,2,0,1,Import,417,Kyrgyzstan,KGZ,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,165991,,,0
H2,2004,2004,2004,2,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,9903000,,,0
H2,2004,2004,2004,2,0,1,Import,422,Lebanon,LBN,842,USA,USA,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,282000,,,0
H2,2004,2004,2004,2,0,1,Import,428,Latvia,LVA,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,12106110,,,0
H2,2004,2004,2004,2,0,1,Import,428,Latvia,LVA,842,USA,USA,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,99132,,,0
H2,2004,2004,2004,2,0,1,Import,440,Lithuania,LTU,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,13298931,,,0
H2,2004,2004,2004,2,0,1,Import,442,Luxembourg,LUX,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,30353497,,,0
H2,2004,2004,2004,2,0,1,Import,442,Luxembourg,LUX,842,USA,USA,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,203,,,0
H2,2004,2004,2004,2,0,1,Import,446,"China, Macao SAR",MAC,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,715941,,,0
H2,2004,2004,2004,2,0,1,Import,446,"China, Macao SAR",MAC,842,USA,USA,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,5297,,,0
H2,2004,2004,2004,2,0,1,Import,450,Madagascar,MDG,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,24839,,,0
H2,2004,2004,2004,2,0,1,Import,454,Malawi,MWI,0,World,WLD,,,,,,,,06,Live trees and other plants;,1,No Quantity,,,,,,,41814,,,0
