Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H2,2004,2004,2004,2,0,1,Import,218,Ecuador,ECU,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,6058008,,,0
H2,2004,2004,2004,2,0,1,Import,222,El Salvador,SLV,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,13834635,,,0
H2,2004,2004,2004,2,0,1,Import,231,Ethiopia,ETH,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,0,,,,0,,1285417,,,0
H2,2004,2004,2004,2,0,1,Import,233,Estonia,EST,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,1946406,,,0
H2,2004,2004,2004,2,0,1,Import,234,Faeroe Isds,FRO,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,79309,,,0
H2,2004,2004,2004,2,0,1,Import,242,Fiji,FJI,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,683608,,,0
H2,2004,2004,2004,2,0,1,Import,246,Finland,FIN,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,5303897,,,0
H2,2004,2004,2004,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,334178087,,,0
H2,2004,2004,2004,2,0,1,Import,258,French Polynesia,PYF,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,540070,,,0
H2,2004,2004,2004,2,0,1,Import,266,Gabon,GAB,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,1070882,,,0
H2,2004,2004,2004,2,0,1,Import,276,Germany,DEU,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,674448000,,,0
H2,2004,2004,2004,2,0,1,Import,288,Ghana,GHA,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,1790073,,,0
H2,2004,2004,2004,2,0,1,Import,300,Greece,GRC,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,109338749,,,0
H2,2004,2004,2004,2,0,1,Import,320,Guatemala,GTM,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,7094942,,,0
H2,2004,2004,2004,2,0,1,Import,340,Honduras,HND,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,16963974,,,0
H2,2004,2004,2004,2,0,1,Import,344,"China, Hong Kong SAR",HKG,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,331293300,,,0
H2,2004,2004,2004,2,0,1,Import,348,Hungary,HUN,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,74257000,,,0
H2,2004,2004,2004,2,0,1,Import,352,Iceland,ISL,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,509845,,,0
H2,2004,2004,2004,2,0,1,Import,364,Iran,IRN,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,7093855,,,0
H2,2004,2004,2004,2,0,1,Import,372,Ireland,IRL,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,263626009,,,0
H2,2004,2004,2004,2,0,1,Import,381,Italy,ITA,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,0,,,,0,,1955605826,,,4
H2,2004,2004,2004,2,0,1,Import,384,Côte d'Ivoire,CIV,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,801692,,,0
H2,2004,2004,2004,2,0,1,Import,388,Jamaica,JAM,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,3105190,,,0
H2,2004,2004,2004,2,0,1,Import,392,Japan,JPN,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,188732218,,,0
H2,2004,2004,2004,2,0,1,Import,398,Kazakhstan,KAZ,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,2921894,,,0
H2,2004,2004,2004,2,0,1,Import,400,Jordan,JOR,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,65807823,,,0
H2,2004,2004,2004,2,0,1,Import,404,Kenya,KEN,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,601794,,,0
H2,2004,2004,2004,2,0,1,Import,410,Rep. of Korea,KOR,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,35195491,,,0
H2,2004,2004,2004,2,0,1,Import,417,Kyrgyzstan,KGZ,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,62938,,,0
H2,2004,2004,2004,2,0,1,Import,422,Lebanon,LBN,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,186667000,,,0
H2,2004,2004,2004,2,0,1,Import,428,Latvia,LVA,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,11260073,,,0
H2,2004,2004,2004,2,0,1,Import,440,Lithuania,LTU,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,7245746,,,0
H2,2004,2004,2004,2,0,1,Import,442,Luxembourg,LUX,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,15238032,,,0
H2,2004,2004,2004,2,0,1,Import,446,"China, Macao SAR",MAC,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,37659766,,,0
H2,2004,2004,2004,2,0,1,Import,450,Madagascar,MDG,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,241699,,,0
H2,2004,2004,2004,2,0,1,Import,454,Malawi,MWI,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,340051,,,0
H2,2004,2004,2004,2,0,1,Import,458,Malaysia,MYS,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,45226443,,,0
H2,2004,2004,2004,2,0,1,Import,462,Maldives,MDV,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,9214,,,0
H2,2004,2004,2004,2,0,1,Import,466,Mali,MLI,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,55573,,,0
H2,2004,2004,2004,2,0,1,Import,470,Malta,MLT,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,1962620,,,0
H2,2004,2004,2004,2,0,1,Import,480,Mauritius,MUS,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,12132985,,,0
H2,2004,2004,2004,2,0,1,Import,484,Mexico,MEX,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,90225359,,,0
H2,2004,2004,2004,2,0,1,Import,490,"Other Asia, nes",,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,6713990,,,0
H2,2004,2004,2004,2,0,1,Import,496,Mongolia,MNG,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,456636,,,0
H2,2004,2004,2004,2,0,1,Import,498,Rep. of Moldova,MDA,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,1098571,,,0
H2,2004,2004,2004,2,0,1,Import,500,Montserrat,MSR,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,6786,,,0
H2,2004,2004,2004,2,0,1,Import,504,Morocco,MAR,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,17462305,,,0
H2,2004,2004,2004,2,0,1,Import,508,Mozambique,MOZ,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,2759455,,,0
H2,2004,2004,2004,2,0,1,Import,512,Oman,OMN,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,57817363,,,0
H2,2004,2004,2004,2,0,1,Import,516,Namibia,NAM,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,2898763,,,0
H2,2004,2004,2004,2,0,1,Import,528,Netherlands,NLD,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,459086086,,,0
H2,2004,2004,2004,2,0,1,Import,533,Aruba,ABW,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,161749,,,0
H2,2004,2004,2004,2,0,1,Import,540,New Caledonia,NCL,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,343023,,,0
H2,2004,2004,2004,2,0,1,Import,554,New Zealand,NZL,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,26300189,,,0
H2,2004,2004,2004,2,0,1,Import,558,Nicaragua,NIC,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,5640040,,,0
H2,2004,2004,2004,2,0,1,Import,562,Niger,NER,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,62802,,,0
H2,2004,2004,2004,2,0,1,Import,579,Norway,NOR,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,14468185,,,0
H2,2004,2004,2004,2,0,1,Import,583,FS Micronesia,FSM,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,4092,,,0
H2,2004,2004,2004,2,0,1,Import,586,Pakistan,PAK,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,1703749,,,0
H2,2004,2004,2004,2,0,1,Import,591,Panama,PAN,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,4964631,,,0
H2,2004,2004,2004,2,0,1,Import,598,Papua New Guinea,PNG,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,630809,,,0
H2,2004,2004,2004,2,0,1,Import,600,Paraguay,PRY,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,0,,,,0,,740062,,,0
H2,2004,2004,2004,2,0,1,Import,604,Peru,PER,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,6000463,,,0
H2,2004,2004,2004,2,0,1,Import,616,Poland,POL,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,82090271,,,0
H2,2004,2004,2004,2,0,1,Import,620,Portugal,PRT,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,145511233,,,0
H2,2004,2004,2004,2,0,1,Import,626,Timor-Leste,TLS,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,9465,,,0
H2,2004,2004,2004,2,0,1,Import,642,Romania,ROU,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,29215735,,,0
H2,2004,2004,2004,2,0,1,Import,643,Russian Federation,RUS,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,47875860,,,0
H2,2004,2004,2004,2,0,1,Import,682,Saudi Arabia,SAU,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,481994469,,,0
H2,2004,2004,2004,2,0,1,Import,686,Senegal,SEN,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,535031,,,0
H2,2004,2004,2004,2,0,1,Import,699,India,IND,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,846747,,,0
H2,2004,2004,2004,2,0,1,Import,702,Singapore,SGP,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,138176309,,,0
H2,2004,2004,2004,2,0,1,Import,703,Slovakia,SVK,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,33521199,,,0
H2,2004,2004,2004,2,0,1,Import,704,Viet Nam,VNM,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,10209281,,,0
H2,2004,2004,2004,2,0,1,Import,705,Slovenia,SVN,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,15020873,,,0
H2,2004,2004,2004,2,0,1,Import,710,South Africa,ZAF,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,14133566,,,0
H2,2004,2004,2004,2,0,1,Import,716,Zimbabwe,ZWE,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,0,,,,0,,1761258,,,4
H2,2004,2004,2004,2,0,1,Import,724,Spain,ESP,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,0,,,,0,,394058119,,,4
H2,2004,2004,2004,2,0,1,Import,752,Sweden,SWE,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,17676158,,,0
H2,2004,2004,2004,2,0,1,Import,757,Switzerland,CHE,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,0,,,,0,,52107615,,,4
H2,2004,2004,2004,2,0,1,Import,764,Thailand,THA,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,32532359,,,0
H2,2004,2004,2004,2,0,1,Import,768,Togo,TGO,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,98046,,,0
H2,2004,2004,2004,2,0,1,Import,780,Trinidad and Tobago,TTO,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,726992,,,0
H2,2004,2004,2004,2,0,1,Import,784,United Arab Emirates,ARE,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,102447662,,,0
H2,2004,2004,2004,2,0,1,Import,788,Tunisia,TUN,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,12641053,,,0
H2,2004,2004,2004,2,0,1,Import,792,Turkey,TUR,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,9781787,,,0
H2,2004,2004,2004,2,0,1,Import,800,Uganda,UGA,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,583948,,,0
H2,2004,2004,2004,2,0,1,Import,807,North Macedonia,MKD,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,2136510,,,0
H2,2004,2004,2004,2,0,1,Import,826,United Kingdom,GBR,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,747968652,,,0
H2,2004,2004,2004,2,0,1,Import,842,USA,USA,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,1470330574,,,0
H2,2004,2004,2004,2,0,1,Import,854,Burkina Faso,BFA,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,259848,,,0
H2,2004,2004,2004,2,0,1,Import,858,Uruguay,URY,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,,,,,,,631375,,,0
H2,2004,2004,2004,2,0,1,Import,894,Zambia,ZMB,0,World,WLD,,,,,,,,01,Live animals,1,No Quantity,0,,,,,,718230,,,4
H2,2004,2004,2004,2,0,1,Import,8,Albania,ALB,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,43157665,,,0
H2,2004,2004,2004,2,0,1,Import,12,Algeria,DZA,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,178238926,,,0
H2,2004,2004,2004,2,0,1,Import,20,Andorra,AND,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,29966263,,,0
H2,2004,2004,2004,2,0,1,Import,31,Azerbaijan,AZE,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,16507808,,,0
H2,2004,2004,2004,2,0,1,Import,32,Argentina,ARG,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,57802810,,,0
H2,2004,2004,2004,2,0,1,Import,36,Australia,AUS,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,199006861,,,0
H2,2004,2004,2004,2,0,1,Import,40,Austria,AUT,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,494137464,,,0
H2,2004,2004,2004,2,0,1,Import,44,Bahamas,BHS,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,68858871,,,0
H2,2004,2004,2004,2,0,1,Import,48,Bahrain,BHR,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,39635096,,,0
H2,2004,2004,2004,2,0,1,Import,50,Bangladesh,BGD,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,3928592,,,0
H2,2004,2004,2004,2,0,1,Import,51,Armenia,ARM,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,25433469,,,0
H2,2004,2004,2004,2,0,1,Import,56,Belgium,BEL,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,1236518067,,,0
H2,2004,2004,2004,2,0,1,Import,68,Bolivia (Plurinational State of),BOL,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,266135,,,0
H2,2004,2004,2004,2,0,1,Import,70,Bosnia Herzegovina,BIH,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,32215774,,,0
H2,2004,2004,2004,2,0,1,Import,76,Brazil,BRA,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,0,,,,0,,86002147,,,0
H2,2004,2004,2004,2,0,1,Import,90,Solomon Isds,SLB,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,1371728,,,0
H2,2004,2004,2004,2,0,1,Import,96,Brunei Darussalam,BRN,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,7177403,,,0
H2,2004,2004,2004,2,0,1,Import,100,Bulgaria,BGR,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,91354504,,,0
H2,2004,2004,2004,2,0,1,Import,112,Belarus,BLR,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,97573700,,,0
H2,2004,2004,2004,2,0,1,Import,116,Cambodia,KHM,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,33760,,,0
H2,2004,2004,2004,2,0,1,Import,124,Canada,CAN,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,813672307,,,0
H2,2004,2004,2004,2,0,1,Import,144,Sri Lanka,LKA,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,2845835,,,0
H2,2004,2004,2004,2,0,1,Import,152,Chile,CHL,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,283830357,,,0
H2,2004,2004,2004,2,0,1,Import,156,China,CHN,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,475790452,,,0
H2,2004,2004,2004,2,0,1,Import,170,Colombia,COL,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,13405334,,,0
H2,2004,2004,2004,2,0,1,Import,175,Mayotte,MYT,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,17003796,,,0
H2,2004,2004,2004,2,0,1,Import,184,Cook Isds,COK,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,2874528,,,0
H2,2004,2004,2004,2,0,1,Import,188,Costa Rica,CRI,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,9338665,,,0
H2,2004,2004,2004,2,0,1,Import,191,Croatia,HRV,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,108240030,,,0
H2,2004,2004,2004,2,0,1,Import,192,Cuba,CUB,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,139425004,,,0
H2,2004,2004,2004,2,0,1,Import,196,Cyprus,CYP,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,20213777,,,0
H2,2004,2004,2004,2,0,1,Import,203,Czechia,CZE,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,277247047,,,0
H2,2004,2004,2004,2,0,1,Import,208,Denmark,DNK,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,757071357,,,0
H2,2004,2004,2004,2,0,1,Import,218,Ecuador,ECU,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,7906201,,,0
H2,2004,2004,2004,2,0,1,Import,222,El Salvador,SLV,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,50418811,,,0
H2,2004,2004,2004,2,0,1,Import,231,Ethiopia,ETH,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,0,,,,0,,55720,,,0
H2,2004,2004,2004,2,0,1,Import,233,Estonia,EST,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,54766144,,,0
H2,2004,2004,2004,2,0,1,Import,234,Faeroe Isds,FRO,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,9430673,,,0
H2,2004,2004,2004,2,0,1,Import,242,Fiji,FJI,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,26497236,,,0
H2,2004,2004,2004,2,0,1,Import,246,Finland,FIN,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,110002977,,,0
H2,2004,2004,2004,2,0,1,Import,251,France,FRA,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,3591488008,,,0
H2,2004,2004,2004,2,0,1,Import,258,French Polynesia,PYF,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,72210772,,,0
H2,2004,2004,2004,2,0,1,Import,266,Gabon,GAB,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,48335023,,,0
H2,2004,2004,2004,2,0,1,Import,276,Germany,DEU,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,4176229000,,,0
H2,2004,2004,2004,2,0,1,Import,288,Ghana,GHA,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,55351920,,,0
H2,2004,2004,2004,2,0,1,Import,300,Greece,GRC,0,World,WLD,,,,,,,,02,Meat and edible meat offal,1,No Quantity,,,,,,,973457328,,,0
