Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
H1,2004,2004,2004,2,0,1,Import,328,Guyana,GUY,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,552386,,,0
H1,2004,2004,2004,2,0,1,Import,360,Indonesia,IDN,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,86003226,,,0
H1,2004,2004,2004,2,0,1,Import,478,Mauritania,MRT,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,190017,,,0
H1,2004,2004,2004,2,0,1,Import,608,Philippines,PHL,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,58299612,,,0
H1,2004,2004,2004,2,0,1,Import,624,Guinea-Bissau,GNB,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,11016,,,0
H1,2004,2004,2004,2,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,0,,,,0,,14941898,,,0
H1,2004,2004,2004,2,0,1,Import,646,Rwanda,RWA,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,100753,,,0
H1,2004,2004,2004,2,0,1,Import,659,Saint Kitts and Nevis,KNA,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,330449,,,0
H1,2004,2004,2004,2,0,1,Import,662,Saint Lucia,LCA,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,1067370,,,0
H1,2004,2004,2004,2,0,1,Import,670,Saint Vincent and the Grenadines,VCT,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,468941,,,0
H1,2004,2004,2004,2,0,1,Import,678,Sao Tome and Principe,STP,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,4421,,,0
H1,2004,2004,2004,2,0,1,Import,736,Fmr Sudan,SDN,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,0,,,,0,,1354054,,,4
H1,2004,2004,2004,2,0,1,Import,748,Eswatini,SWZ,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,2488359,,,0
H1,2004,2004,2004,2,0,1,Import,760,Syria,SYR,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,32323703,,,0
H1,2004,2004,2004,2,0,1,Import,804,Ukraine,UKR,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,145798420,,,0
H1,2004,2004,2004,2,0,1,Import,834,United Rep. of Tanzania,TZA,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,815683,,,0
H1,2004,2004,2004,2,0,1,Import,862,Venezuela,VEN,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,29775544,,,0
H1,2004,2004,2004,2,0,1,Import,882,Samoa,WSM,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,195042,,,0
H1,2004,2004,2004,2,0,1,Import,887,Yemen,YEM,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,3806854,,,0
H1,2004,2004,2004,2,0,1,Import,891,Serbia and Montenegro,SCG,0,World,WLD,,,,,,,,18,Cocoa and cocoa preparations,1,No Quantity,,,,,,,56653698,,,0
H1,2004,2004,2004,2,0,1,Import,52,Barbados,BRB,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,18703886,,,0
H1,2004,2004,2004,2,0,1,Import,72,Botswana,BWA,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,17677084,,,0
H1,2004,2004,2004,2,0,1,Import,84,Belize,BLZ,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,5486557,,,0
H1,2004,2004,2004,2,0,1,Import,108,Burundi,BDI,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,274246,,,0
H1,2004,2004,2004,2,0,1,Import,120,Cameroon,CMR,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,16277113,,,0
H1,2004,2004,2004,2,0,1,Import,132,Cabo Verde,CPV,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,4090171,,,0
H1,2004,2004,2004,2,0,1,Import,204,Benin,BEN,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,6053127,,,0
H1,2004,2004,2004,2,0,1,Import,212,Dominica,DMA,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,2051214,,,0
H1,2004,2004,2004,2,0,1,Import,214,Dominican Rep.,DOM,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,34744629,,,0
H1,2004,2004,2004,2,0,1,Import,268,Georgia,GEO,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,14041984,,,0
H1,2004,2004,2004,2,0,1,Import,270,Gambia,GMB,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,0,,,,0,,936597,,,0
H1,2004,2004,2004,2,0,1,Import,296,Kiribati,KIR,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,1262800,,,0
H1,2004,2004,2004,2,0,1,Import,308,Grenada,GRD,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,3388293,,,0
H1,2004,2004,2004,2,0,1,Import,324,Guinea,GIN,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,6090192,,,0
H1,2004,2004,2004,2,0,1,Import,328,Guyana,GUY,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,8152569,,,0
H1,2004,2004,2004,2,0,1,Import,360,Indonesia,IDN,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,54432347,,,0
H1,2004,2004,2004,2,0,1,Import,478,Mauritania,MRT,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,1294719,,,0
H1,2004,2004,2004,2,0,1,Import,608,Philippines,PHL,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,135948708,,,0
H1,2004,2004,2004,2,0,1,Import,624,Guinea-Bissau,GNB,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,378115,,,0
H1,2004,2004,2004,2,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,0,,,,0,,17038490,,,0
H1,2004,2004,2004,2,0,1,Import,646,Rwanda,RWA,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,1272067,,,0
H1,2004,2004,2004,2,0,1,Import,659,Saint Kitts and Nevis,KNA,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,2519840,,,0
H1,2004,2004,2004,2,0,1,Import,662,Saint Lucia,LCA,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,8188984,,,0
H1,2004,2004,2004,2,0,1,Import,670,Saint Vincent and the Grenadines,VCT,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,4081504,,,0
H1,2004,2004,2004,2,0,1,Import,678,Sao Tome and Principe,STP,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,530856,,,0
H1,2004,2004,2004,2,0,1,Import,736,Fmr Sudan,SDN,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,0,,,,0,,7356993,,,4
H1,2004,2004,2004,2,0,1,Import,748,Eswatini,SWZ,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,15829357,,,0
H1,2004,2004,2004,2,0,1,Import,760,Syria,SYR,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,46383948,,,0
H1,2004,2004,2004,2,0,1,Import,804,Ukraine,UKR,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,40434470,,,0
H1,2004,2004,2004,2,0,1,Import,834,United Rep. of Tanzania,TZA,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,3763444,,,0
H1,2004,2004,2004,2,0,1,Import,862,Venezuela,VEN,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,42238764,,,0
H1,2004,2004,2004,2,0,1,Import,882,Samoa,WSM,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,4339353,,,0
H1,2004,2004,2004,2,0,1,Import,887,Yemen,YEM,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,22561343,,,0
H1,2004,2004,2004,2,0,1,Import,891,Serbia and Montenegro,SCG,0,World,WLD,,,,,,,,19,"Cereal, flour, starch, milk preparations and products",1,No Quantity,,,,,,,38367757,,,0
H1,2004,2004,2004,2,0,1,Import,52,Barbados,BRB,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,13788871,,,0
H1,2004,2004,2004,2,0,1,Import,72,Botswana,BWA,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,36162710,,,0
H1,2004,2004,2004,2,0,1,Import,84,Belize,BLZ,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,2465824,,,0
H1,2004,2004,2004,2,0,1,Import,108,Burundi,BDI,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,77313,,,0
H1,2004,2004,2004,2,0,1,Import,120,Cameroon,CMR,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,6795375,,,0
H1,2004,2004,2004,2,0,1,Import,132,Cabo Verde,CPV,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,5017127,,,0
H1,2004,2004,2004,2,0,1,Import,204,Benin,BEN,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,5298414,,,0
H1,2004,2004,2004,2,0,1,Import,212,Dominica,DMA,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,1183895,,,0
H1,2004,2004,2004,2,0,1,Import,214,Dominican Rep.,DOM,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,19481538,,,0
H1,2004,2004,2004,2,0,1,Import,268,Georgia,GEO,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,7620564,,,0
H1,2004,2004,2004,2,0,1,Import,270,Gambia,GMB,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,0,,,,0,,4012175,,,0
H1,2004,2004,2004,2,0,1,Import,296,Kiribati,KIR,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,237660,,,0
H1,2004,2004,2004,2,0,1,Import,308,Grenada,GRD,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,2233788,,,0
H1,2004,2004,2004,2,0,1,Import,324,Guinea,GIN,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,3759467,,,0
H1,2004,2004,2004,2,0,1,Import,328,Guyana,GUY,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,3035921,,,0
H1,2004,2004,2004,2,0,1,Import,360,Indonesia,IDN,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,34791497,,,0
H1,2004,2004,2004,2,0,1,Import,478,Mauritania,MRT,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,1789655,,,0
H1,2004,2004,2004,2,0,1,Import,608,Philippines,PHL,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,50141912,,,0
H1,2004,2004,2004,2,0,1,Import,624,Guinea-Bissau,GNB,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,251336,,,0
H1,2004,2004,2004,2,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,0,,,,0,,20559376,,,0
H1,2004,2004,2004,2,0,1,Import,646,Rwanda,RWA,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,676183,,,0
H1,2004,2004,2004,2,0,1,Import,659,Saint Kitts and Nevis,KNA,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,2302427,,,0
H1,2004,2004,2004,2,0,1,Import,662,Saint Lucia,LCA,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,5414713,,,0
H1,2004,2004,2004,2,0,1,Import,670,Saint Vincent and the Grenadines,VCT,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,2401984,,,0
H1,2004,2004,2004,2,0,1,Import,678,Sao Tome and Principe,STP,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,462502,,,0
H1,2004,2004,2004,2,0,1,Import,736,Fmr Sudan,SDN,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,0,,,,,,13710904,,,4
H1,2004,2004,2004,2,0,1,Import,748,Eswatini,SWZ,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,14926366,,,0
H1,2004,2004,2004,2,0,1,Import,760,Syria,SYR,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,32784729,,,0
H1,2004,2004,2004,2,0,1,Import,804,Ukraine,UKR,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,56942490,,,0
H1,2004,2004,2004,2,0,1,Import,834,United Rep. of Tanzania,TZA,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,2541031,,,0
H1,2004,2004,2004,2,0,1,Import,862,Venezuela,VEN,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,59397199,,,0
H1,2004,2004,2004,2,0,1,Import,882,Samoa,WSM,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,1049012,,,0
H1,2004,2004,2004,2,0,1,Import,887,Yemen,YEM,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,37942666,,,0
H1,2004,2004,2004,2,0,1,Import,891,Serbia and Montenegro,SCG,0,World,WLD,,,,,,,,20,"Vegetable, fruit, nut, etc food preparations",1,No Quantity,,,,,,,34567823,,,0
H1,2004,2004,2004,2,0,1,Import,52,Barbados,BRB,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,20178249,,,0
H1,2004,2004,2004,2,0,1,Import,72,Botswana,BWA,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,30066865,,,0
H1,2004,2004,2004,2,0,1,Import,84,Belize,BLZ,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,8413808,,,0
H1,2004,2004,2004,2,0,1,Import,108,Burundi,BDI,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,1494676,,,0
H1,2004,2004,2004,2,0,1,Import,120,Cameroon,CMR,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,23994824,,,0
H1,2004,2004,2004,2,0,1,Import,132,Cabo Verde,CPV,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,9374503,,,0
H1,2004,2004,2004,2,0,1,Import,204,Benin,BEN,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,7984751,,,0
H1,2004,2004,2004,2,0,1,Import,212,Dominica,DMA,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,2230025,,,0
H1,2004,2004,2004,2,0,1,Import,214,Dominican Rep.,DOM,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,33885979,,,0
H1,2004,2004,2004,2,0,1,Import,268,Georgia,GEO,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,10174468,,,0
H1,2004,2004,2004,2,0,1,Import,270,Gambia,GMB,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,3171375,,,0
H1,2004,2004,2004,2,0,1,Import,296,Kiribati,KIR,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,718106,,,0
H1,2004,2004,2004,2,0,1,Import,308,Grenada,GRD,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,14907587,,,0
H1,2004,2004,2004,2,0,1,Import,324,Guinea,GIN,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,13684399,,,0
H1,2004,2004,2004,2,0,1,Import,328,Guyana,GUY,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,5196182,,,0
H1,2004,2004,2004,2,0,1,Import,360,Indonesia,IDN,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,167027670,,,0
H1,2004,2004,2004,2,0,1,Import,478,Mauritania,MRT,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,1706474,,,0
H1,2004,2004,2004,2,0,1,Import,608,Philippines,PHL,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,246344889,,,0
H1,2004,2004,2004,2,0,1,Import,624,Guinea-Bissau,GNB,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,288128,,,0
H1,2004,2004,2004,2,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,20380808,,,0
H1,2004,2004,2004,2,0,1,Import,646,Rwanda,RWA,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,3097463,,,0
H1,2004,2004,2004,2,0,1,Import,659,Saint Kitts and Nevis,KNA,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,4699079,,,0
H1,2004,2004,2004,2,0,1,Import,662,Saint Lucia,LCA,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,6656577,,,0
H1,2004,2004,2004,2,0,1,Import,670,Saint Vincent and the Grenadines,VCT,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,3220615,,,0
H1,2004,2004,2004,2,0,1,Import,678,Sao Tome and Principe,STP,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,118265,,,0
H1,2004,2004,2004,2,0,1,Import,736,Fmr Sudan,SDN,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,0,,,,0,,53496327,,,4
H1,2004,2004,2004,2,0,1,Import,748,Eswatini,SWZ,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,21150519,,,0
H1,2004,2004,2004,2,0,1,Import,760,Syria,SYR,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,89414751,,,0
H1,2004,2004,2004,2,0,1,Import,804,Ukraine,UKR,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,193854190,,,0
H1,2004,2004,2004,2,0,1,Import,834,United Rep. of Tanzania,TZA,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,23308548,,,0
H1,2004,2004,2004,2,0,1,Import,862,Venezuela,VEN,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,100635606,,,0
H1,2004,2004,2004,2,0,1,Import,882,Samoa,WSM,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,2636743,,,0
H1,2004,2004,2004,2,0,1,Import,887,Yemen,YEM,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,19403983,,,0
H1,2004,2004,2004,2,0,1,Import,891,Serbia and Montenegro,SCG,0,World,WLD,,,,,,,,21,Miscellaneous edible preparations,1,No Quantity,,,,,,,101287945,,,0
H1,2004,2004,2004,2,0,1,Import,52,Barbados,BRB,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,29724875,,,0
H1,2004,2004,2004,2,0,1,Import,72,Botswana,BWA,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,35012095,,,0
H1,2004,2004,2004,2,0,1,Import,84,Belize,BLZ,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,4413464,,,0
H1,2004,2004,2004,2,0,1,Import,108,Burundi,BDI,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,1095648,,,0
H1,2004,2004,2004,2,0,1,Import,120,Cameroon,CMR,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,10577267,,,0
H1,2004,2004,2004,2,0,1,Import,132,Cabo Verde,CPV,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,20313234,,,0
H1,2004,2004,2004,2,0,1,Import,204,Benin,BEN,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,8861698,,,0
H1,2004,2004,2004,2,0,1,Import,212,Dominica,DMA,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,3796121,,,0
H1,2004,2004,2004,2,0,1,Import,214,Dominican Rep.,DOM,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,37795614,,,0
H1,2004,2004,2004,2,0,1,Import,268,Georgia,GEO,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,11404789,,,0
H1,2004,2004,2004,2,0,1,Import,270,Gambia,GMB,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,1599863,,,0
H1,2004,2004,2004,2,0,1,Import,296,Kiribati,KIR,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,1945729,,,0
H1,2004,2004,2004,2,0,1,Import,308,Grenada,GRD,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,8229455,,,0
H1,2004,2004,2004,2,0,1,Import,324,Guinea,GIN,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,3300234,,,0
H1,2004,2004,2004,2,0,1,Import,328,Guyana,GUY,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,8153406,,,0
H1,2004,2004,2004,2,0,1,Import,360,Indonesia,IDN,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,24455480,,,0
H1,2004,2004,2004,2,0,1,Import,478,Mauritania,MRT,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,739880,,,0
H1,2004,2004,2004,2,0,1,Import,608,Philippines,PHL,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,68241430,,,0
H1,2004,2004,2004,2,0,1,Import,624,Guinea-Bissau,GNB,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,9412952,,,0
H1,2004,2004,2004,2,0,1,Import,634,Qatar,QAT,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,32428909,,,0
H1,2004,2004,2004,2,0,1,Import,646,Rwanda,RWA,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,1405660,,,0
H1,2004,2004,2004,2,0,1,Import,659,Saint Kitts and Nevis,KNA,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,4328300,,,0
H1,2004,2004,2004,2,0,1,Import,662,Saint Lucia,LCA,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,14357737,,,0
H1,2004,2004,2004,2,0,1,Import,670,Saint Vincent and the Grenadines,VCT,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,4849053,,,0
H1,2004,2004,2004,2,0,1,Import,678,Sao Tome and Principe,STP,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,4827507,,,0
H1,2004,2004,2004,2,0,1,Import,736,Fmr Sudan,SDN,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,0,,,,0,,537299,,,4
H1,2004,2004,2004,2,0,1,Import,748,Eswatini,SWZ,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,24208545,,,0
H1,2004,2004,2004,2,0,1,Import,760,Syria,SYR,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,18361187,,,0
H1,2004,2004,2004,2,0,1,Import,804,Ukraine,UKR,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,64139960,,,0
H1,2004,2004,2004,2,0,1,Import,834,United Rep. of Tanzania,TZA,0,World,WLD,,,,,,,,22,"Beverages, spirits and vinegar",1,No Quantity,,,,,,,13555502,,,0
